#t	c1	dc1	c2	dc2	c2	dc3	c4	dc4	c5	dc5	m	dm	e	de	x	dx	h	dh
2.3750	0.3792	0.2127	1.6241	0.0483	17.239624	0.208569	0.871367	0.010181
2.3800	0.3701	0.2092	1.6210	0.0475	16.575434	0.220532	0.846716	0.008166
2.3850	0.3604	0.2079	1.6176	0.0475	16.248094	0.143013	0.857522	0.008368
2.3900	0.3554	0.2055	1.6147	0.0468	15.892145	0.127681	0.823016	0.008754
2.3950	0.3428	0.2031	1.6108	0.0465	15.523116	0.211740	0.805361	0.011390
2.4000	0.3332	0.2013	1.6074	0.0462	15.148965	0.139717	0.794469	0.009676
2.4050	0.3238	0.1996	1.6042	0.0455	14.898382	0.148824	0.771552	0.011472
2.4100	0.3152	0.1953	1.6008	0.0450	14.243144	0.130359	0.753664	0.008905
2.4150	0.3073	0.1901	1.5977	0.0443	13.532777	0.115942	0.733301	0.011052
2.4200	0.3009	0.1885	1.5948	0.0440	13.199012	0.137804	0.722540	0.012219
2.4250	0.2918	0.1861	1.5915	0.0438	12.937878	0.140593	0.703486	0.009883
2.4300	0.2898	0.1862	1.5896	0.0437	12.854324	0.088722	0.708115	0.011772
2.4350	0.2819	0.1822	1.5868	0.0426	12.314840	0.165416	0.669569	0.009555
2.4400	0.2718	0.1764	1.5832	0.0419	11.510351	0.066055	0.646831	0.006947
2.4450	0.2684	0.1763	1.5808	0.0427	11.552385	0.086995	0.666658	0.006592
2.4500	0.2614	0.1727	1.5779	0.0415	10.898820	0.115134	0.632761	0.010639
2.4550	0.2547	0.1691	1.5754	0.0413	10.507201	0.088007	0.626035	0.005817
2.4600	0.2526	0.1692	1.5737	0.0414	10.444046	0.120745	0.623943	0.006087
2.4650	0.2468	0.1653	1.5715	0.0413	9.997357	0.142441	0.620536	0.004703
2.4700	0.2406	0.1646	1.5683	0.0409	9.869282	0.088878	0.608414	0.005746
2.4750	0.2366	0.1601	1.5663	0.0403	9.235661	0.063923	0.589100	0.006221
2.4800	0.2300	0.1566	1.5634	0.0402	8.956739	0.104451	0.590750	0.007379
2.4850	0.2243	0.1561	1.5611	0.0400	8.819393	0.123465	0.581411	0.009174
2.4900	0.2234	0.1525	1.5584	0.0397	8.452274	0.072396	0.566975	0.008298
2.4950	0.2201	0.1526	1.5559	0.0395	8.378474	0.090377	0.560016	0.006482
2.5000	0.2135	0.1482	1.5545	0.0394	7.936532	0.146884	0.558188	0.008884
2.5050	0.2090	0.1461	1.5513	0.0390	7.747428	0.055881	0.548633	0.004779
2.5100	0.2055	0.1442	1.5494	0.0386	7.463061	0.095780	0.533289	0.010758
2.5150	0.2061	0.1440	1.5474	0.0384	7.420404	0.073433	0.524569	0.010261
2.5200	0.2004	0.1410	1.5457	0.0385	7.162861	0.070017	0.534310	0.002717
2.5250	0.1999	0.1395	1.5430	0.0382	6.893215	0.098679	0.517033	0.007972
2.5300	0.1949	0.1380	1.5414	0.0390	6.755791	0.123947	0.537790	0.004821
2.5350	0.1901	0.1355	1.5384	0.0385	6.562613	0.077870	0.522400	0.007573
2.5400	0.1901	0.1360	1.5378	0.0381	6.600994	0.119804	0.512360	0.006122
2.5450	0.1879	0.1331	1.5348	0.0380	6.267839	0.115120	0.503363	0.005462
2.5500	0.1861	0.1310	1.5331	0.0376	6.022309	0.075319	0.495647	0.004889
2.5550	0.1816	0.1303	1.5307	0.0376	6.003183	0.074277	0.491563	0.007882
2.5600	0.1767	0.1273	1.5286	0.0376	5.702862	0.061876	0.499510	0.007979
2.5650	0.1756	0.1281	1.5273	0.0369	5.775741	0.032043	0.481239	0.005961
2.5700	0.1724	0.1248	1.5248	0.0369	5.406505	0.086470	0.481556	0.007172
2.5750	0.1731	0.1246	1.5233	0.0370	5.403991	0.070054	0.483502	0.006136
2.5800	0.1710	0.1240	1.5214	0.0366	5.314319	0.066153	0.464953	0.008055
2.5850	0.1654	0.1205	1.5191	0.0371	5.067375	0.035599	0.480766	0.004985
2.5900	0.1649	0.1192	1.5179	0.0368	4.946608	0.033317	0.473532	0.006755
2.5950	0.1636	0.1183	1.5164	0.0362	4.826511	0.061494	0.455963	0.007195
2.6000	0.1637	0.1188	1.5146	0.0368	4.813035	0.056453	0.469146	0.005293
2.6050	0.1576	0.1144	1.5122	0.0360	4.490425	0.043658	0.448977	0.004582
2.6100	0.1570	0.1147	1.5108	0.0359	4.520305	0.072133	0.450691	0.003543
2.6150	0.1562	0.1142	1.5100	0.0359	4.428495	0.067585	0.444685	0.006466
2.6200	0.1543	0.1139	1.5072	0.0362	4.456430	0.051609	0.452430	0.007240
2.6250	0.1513	0.1101	1.5056	0.0358	4.206447	0.039489	0.441642	0.005339
2.6300	0.1519	0.1113	1.5047	0.0359	4.253989	0.086192	0.444873	0.006493
2.6350	0.1484	0.1087	1.5019	0.0359	4.019057	0.036715	0.442628	0.006365
2.6400	0.1495	0.1098	1.5009	0.0361	4.107809	0.067136	0.441602	0.004288
2.6450	0.1445	0.1069	1.4991	0.0352	3.893323	0.064180	0.427892	0.006395
2.6500	0.1456	0.1068	1.4978	0.0359	3.906480	0.058578	0.439532	0.003631
2.6550	0.1412	0.1059	1.4962	0.0346	3.800478	0.053388	0.408362	0.005730
2.6600	0.1427	0.1039	1.4942	0.0355	3.675974	0.052584	0.428646	0.004532
2.6650	0.1403	0.1024	1.4921	0.0351	3.522119	0.035612	0.413743	0.007361
2.6700	0.1378	0.1019	1.4909	0.0350	3.525321	0.051655	0.414491	0.005666
2.6750	0.1392	0.1035	1.4895	0.0354	3.600039	0.044875	0.422650	0.004651
2.6800	0.1374	0.1020	1.4881	0.0349	3.485196	0.047471	0.411965	0.003472
2.6850	0.1339	0.0987	1.4865	0.0353	3.244309	0.059208	0.417867	0.007101
2.6900	0.1346	0.1002	1.4849	0.0353	3.369007	0.027072	0.415917	0.007400
2.6950	0.1333	0.0979	1.4825	0.0350	3.189563	0.033754	0.403697	0.006184
2.7000	0.1344	0.0984	1.4823	0.0352	3.235333	0.036878	0.413058	0.004870
